id,name,lng,lat
NR18120736,朝阳望京国际研发园南HLG,116.481407,40.004402
NR18120735,朝阳望京花园东区东侧HLG,116.470153,40.004832
NR18120734,朝阳望京慧谷时空小区HL,116.475238,40.00158
NR18120733,朝阳望京嘉茂购物中心HL,116.462082,39.992311
NR18120750,朝阳望京街HLG,116.476311,39.991665
NR18120731,朝阳望京利景名门HL,116.471191,39.981686
NR18120737,朝阳望京利泽中二路NL,116.465698,40.013315
NR18120728,朝阳望京六佰本东南NL,116.460968,40.005512
NR18120727,朝阳望京六佰本南HL,116.460968,40.005512
NR18122175,朝阳望京娜丽莎HL,116.465,39.9898
NR18120725,朝阳望京南湖北路北侧HL,116.456341,40.001931
NR18120730,朝阳望京南湖东园二区HLG,116.462161,40.000254
NR18120729,朝阳望京南湖公园HLG,116.456078,39.981045
NR18120723,朝阳望京桥东HLG,116.448405,39.980107
NR18120722,朝阳望京轻轨站NL,116.443123,39.993076
NR18120721,朝阳望京四区403号楼HL,116.466576,39.997269
NR18120720,朝阳望京网球俱乐部HLG,116.444313,39.989716
NR18120719,朝阳望京西地铁站NL,116.44396,39.999494
NR18120718,朝阳望京西地铁站北HLG,116.444965,39.995502
NR18120716,朝阳望京西路共电信HLG,116.450557,39.985458
NR18122091,朝阳望京西园三区HL,116.472,39.9984
NR18122088,朝阳望京新城HL,116.467,39.995
NR18122170,朝阳望京移动综合楼HL,116.461,39.9972
NR18120711,朝阳望京站北HL,116.446797,39.998106
NR18120710,朝阳望京中福百货HL,116.458055,39.999166
NR18120709,朝阳望京竹藤网络HL,116.4698,39.996
NR18122168,朝阳望馨商业中心HL,116.456,40.0078
NR18122343,朝阳卫生局HL,116.478,39.9267
NR18122093,朝阳味中天HL,116.476,40.0036
NR18120705,朝阳文学馆路口东HLG,116.432872,39.981928
NR18120704,朝阳卧龙小区213号楼HL,116.398087,39.999813
NR18120702,朝阳五方天雅HLG,116.541692,39.860632
NR18120700,朝阳五环花园电厂HLG,116.540643,39.886559
NR18120699,朝阳五街坊1号楼HL,116.494102,39.965031
NR18122190,朝阳五矿大厦HL,116.406,39.9878
NR18120697,朝阳五元桥西共电信HLG,116.490005,39.996403
NR18122103,朝阳五洲大酒店HL,116.395,39.9878
NR18120695,朝阳五洲大酒店分裂3HL,116.39501,39.989636
NR18120694,朝阳武圣东里17号楼HL,116.464281,39.876226
NR18120693,朝阳武圣东里51号楼HL,116.461952,39.876651
NR18120692,朝阳武圣西里17号楼HL,116.459238,39.877018
NR18120691,朝阳西坝河北里17号楼HL,116.435448,39.969681
NR18120690,朝阳西坝河北里201号院HL,116.434519,39.966202
NR18120689,朝阳西坝河北里社区北HLG,116.437777,39.967371
NR18120688,朝阳西坝河路中口HLG,116.439166,39.98
NR18120687,朝阳西坝河南路NLG,116.428611,39.954166
NR18120686,朝阳西坝河南路西侧HLG,116.432851,39.963582
NR18120684,朝阳西坝河铁路NLG,116.51,39.971388
NR18120682,朝阳西坝小学西南HLG,116.52,39.965277
NR18120680,朝阳西大望路甲20号院HL,116.473572,39.893635
NR18120679,朝阳西直河半壁店HLG,116.519217,39.846452
NR18120678,朝阳西直河村6号HL,116.517643,39.849053
NR18120677,朝阳西直河村HLG,116.51202,39.84662
NR18120676,朝阳西直河村委会新HLG,116.52341,39.84261
NR18120675,朝阳西直河孔家井HLG,116.523712,39.846106
NR18120674,朝阳西直河年庄公园HLG,116.510393,39.844613
NR18120673,朝阳西直河年庄文化广场HLG,116.512159,39.849186
NR18120672,朝阳西直河汽车总站HL,116.522401,39.828951
NR18120671,朝阳西直河石材市场HLG,116.523293,39.840612
NR18120670,朝阳西直河双禾物流HLG,116.518018,39.842485
NR18120669,朝阳西直河鑫诚公寓HL,116.524615,39.847371
NR18120668,朝阳禧福汇4号楼西HLG,116.467897,39.880771
NR18120667,朝阳霞光里11号楼HL,116.455849,39.958305
NR18122289,朝阳乡镇企业大厦HL,116.418,39.9839
NR18122272,朝阳香河园公园HLG,116.443,39.9522
NR18120663,朝阳向军北里20号楼HL,116.452913,39.923374
NR18120661,朝阳向军南里7号楼HL,116.451632,39.920683
NR18120660,朝阳肖村HL,116.431852,39.836782
NR18120659,朝阳肖村桥南HLG,116.443988,39.824577
NR18120658,朝阳肖村桥西南HLG,116.437673,39.830155
NR18120657,朝阳肖村中HLG,116.436325,39.832931
NR18120656,朝阳宵云路HL,116.458745,39.958073
NR18122363,朝阳霄云路8号小区南HLG,116.47,39.9595
NR18122361,朝阳霄云桥HL,116.468,39.9657
NR18122377,朝阳霄云桥西北HL,116.461,39.9669
NR18120652,朝阳小关北里204号楼HL,116.410373,39.978775
NR18122284,朝阳小关供热厂HL,116.408,39.9798
NR18120650,朝阳小海子村HLG,116.51011,39.882901
NR18120649,朝阳小红门博大路西HLG,116.47912,39.81949
NR18120648,朝阳小红门村珊瑚桥东HLG,116.45018,39.82043
NR18120647,朝阳小红门村委会HLG,116.443438,39.828653
NR18120646,朝阳小红门地铁站HLG,116.452474,39.826814
NR18120645,朝阳小红门空后住宅小区HLG,116.448753,39.837674
NR18120644,朝阳小红门龙爪树四街HLG,116.45357,39.84632
NR18120643,朝阳小红门南里HLG,116.45128,39.84208
NR18120642,朝阳小红门牌坊村HLG,116.46871,39.82159
NR18120641,朝阳小红门桥西南HLG,116.45062,39.83032
NR18120640,朝阳小黄庄前街7号楼HL,116.40571,39.96352
NR18120639,朝阳小郊亭西北HLG,116.533892,39.895325
NR18120638,朝阳小井村NL,116.5025,39.977777
NR18122156,朝阳小井村东HLG,116.504,39.9844
NR18120635,朝阳小井村东北HLG,116.507469,39.982449
NR18120634,朝阳小武基HLG,116.496707,39.845703
NR18120633,朝阳小武基不锈钢市场北HLG,116.487944,39.862705
NR18120632,朝阳小武基村2库HLG,116.492,39.8453
NR18120631,朝阳小武基华雄市政大院HLG,116.488741,39.846455
NR18120630,朝阳小武基家和家美HLG,116.481431,39.850231
NR18120629,朝阳小武基桥北HLG,116.480682,39.860173
NR18120628,朝阳小武基桥东HLG,116.484561,39.859481
NR18120627,朝阳小武基实验小学南HLG,116.497911,39.850411
NR18120626,朝阳小武基实验小学西HLG,116.493027,39.853249
NR18120625,朝阳小武基市场南侧HLG,116.492652,39.855283
NR18120624,朝阳小武基卫生服务站HL,116.48789,39.851854
NR18120623,朝阳小营路亚非大厦HL,116.417275,39.992395
NR18120620,朝阳辛店路1号HLG,116.423423,40.011609
NR18122192,朝阳辛谷村HL,116.409,40.0017
NR18120617,朝阳辛庄村NL,116.485,39.939444
NR18120616,朝阳辛庄村东北HLG,116.488378,39.942289
NR18120615,朝阳辛庄村中部HLG,116.488378,39.942289
NR18122071,朝阳辛庄二街南侧HLG,116.485,39.9353
NR18120612,朝阳新城国际分裂2HL,116.450555,39.915555
NR18120611,朝阳新村物业北楼东南HLG,116.466705,39.859026
NR18120610,朝阳新东郊商城HL,116.528363,39.866482
NR18120609,朝阳新华联丽景3号楼HL,116.498847,39.919556
NR18122368,朝阳新纪家园物业HL,116.434,39.9719
NR18120607,朝阳新街大院12号楼HL,116.461581,39.914565
NR18120606,朝阳新团结湖HL,116.455001,39.924722
NR18120605,朝阳新维亚商务酒店HL,116.532646,39.911858
NR18120604,朝阳新源街17号楼HL,116.445122,39.950131
NR18120603,朝阳新源街33号HL,116.447209,39.950106
NR18122250,朝阳新源街43号楼HL,116.44838,39.9487
NR18120601,朝阳新源街5号楼HL,116.44454,39.95122
NR18120600,朝阳新源里14号楼HL,116.445426,39.948309
NR18120636,朝阳新源里HL,116.441437,39.941995
NR18120598,朝阳新源里西10号楼3单元HL,116.443701,39.948547
NR18122246,朝阳新源南路西口HL,116.445,39.946
NR18122244,朝阳新源西里HL,116.439,39.9467
NR18120596,朝阳新中东街和春秀路交叉口HL,116.438786,39.936001
NR18120594,朝阳鑫隆百货NL,116.52095,39.91526
NR18120592,朝阳信息科技大学南侧MIMO站HLG,116.377205,39.986698
NR18120591,朝阳星程星月亮马酒店HL,116.485016,39.958551
NR18122268,朝阳星河楼宾馆HL,116.437,39.9497
NR18120589,朝阳星河湾会所HL,116.520374,39.924855
NR18120588,朝阳星河湾小区北HLG,116.520283,39.928394
NR18120587,朝阳星河湾小区西北HLGF,116.513888,39.928888
NR18122078,朝阳星火三HLG,116.499,39.9469
NR18120584,朝阳星火西路NLG,116.495833,39.943333
NR18122146,朝阳星科大厦HL,116.489,39.9753
NR18120582,朝阳兴化路6号院1号楼HL,116.407405,39.962125
NR18120595,朝阳兴隆公园HLG,116.52511,39.90892
NR18120580,朝阳兴隆公园东HL,116.528692,39.912504
NR18120578,朝阳兴隆公园东南HLG,116.531661,39.908891
NR18120577,朝阳兴隆家园8号楼共联通HL,116.517196,39.914886
NR18120576,朝阳兴隆家园北HLG,116.515277,39.915833
NR18120575,朝阳兴隆家园北区HL,116.518061,39.912184
NR18120574,朝阳兴隆中街东口HLG,116.523063,39.910927
NR18120573,朝阳幸福二村19号楼HL,116.440362,39.937446
NR18120572,朝阳幸福一村10号楼HL,116.441243,39.933862
NR18122305,朝阳熊猫环岛西南HLG,116.389,39.9751
NR18120570,朝阳旭捷大厦HL,116.467,39.8835
NR18120569,朝阳雅成三里HL,116.518441,39.917889
NR18120568,朝阳雅成一里东侧HLG,116.523161,39.922811
NR18120571,朝阳雅米家酒店HL,116.467377,40.006906
NR18122301,朝阳亚奥国际商城HL,116.385,39.978
NR18120565,朝阳亚龙电子HL,116.470403,39.951801
NR18122216,朝阳亚运村HL,116.379,39.989
NR18120562,朝阳亚运新新家园北侧HL,116.428422,40.012761
NR18120561,朝阳亚运新新家园东侧HLG,116.432478,40.012619
NR18120560,朝阳亚运新新家园门口HLG,116.427865,40.007223
NR18120559,朝阳亚运新新家园西北侧HLG,116.423652,40.012922
NR18120558,朝阳延静东里3号楼HL,116.479022,39.921307
NR18122336,朝阳延静里中街15号楼HL,116.477,39.9188
NR18120557,朝阳延静里中街HL,116.478369,39.916517
NR18120556,朝阳延静西里20号楼HL,116.476158,39.916451
NR18120555,朝阳延静西里5号楼HL,116.476366,39.920131
NR18120554,朝阳沿海赛洛城10号楼HL,116.496973,39.897057
NR18120553,朝阳沿海赛洛城113号楼HL,116.500522,39.899088
NR18120552,朝阳沿海赛洛城416号楼HL,116.500496,39.893776
NR18120551,朝阳眼镜厂HLG,116.509001,39.855301
NR18120550,朝阳燕东大厦NL,116.476111,39.980277
NR18120549,朝阳燕东物业HLG,116.526,39.94864
NR18120548,朝阳燕归宁馨园4号楼HL,116.467447,39.825672
NR18120547,朝阳燕莎北侧HLG,116.456034,39.949569
NR18120546,朝阳燕莎后三号楼HL,116.49284,39.95869
NR18120545,朝阳燕莎商城NL,116.4569444,39.947501
NR18120543,朝阳燕翔饭店南共电信HLG,116.475,39.9742
NR18120542,朝阳央视电视台北门HL,116.459702,39.916397
NR18120541,朝阳央视东南HLG,116.458914,39.912338
NR18120540,朝阳央视副楼HLG,116.455667,39.918924
NR18120567,朝阳央视西北NL,116.456077,39.914925
NR18120539,朝阳羊坊水闸HL,116.394953,40.020934
NR18120538,朝阳阳光100HL,116.469629,39.911928
NR18122132,朝阳阳光上东HL,116.479,39.9628
NR18122195,朝阳阳光新干线HL,116.411,39.9981
NR18120535,朝阳仰山桥东南HL,116.402783,40.019444
NR18120533,朝阳姚家坟HLG,116.46623,39.83838
NR18122118,朝阳姚家园HL,116.503,39.9372
NR18120530,朝阳姚家园北路NLG,116.490833,39.944444
NR18120529,朝阳姚家园北一路西口HLG,116.508,39.9461
NR18120528,朝阳姚家园村西南HLG,116.51105,39.938847
NR18120527,朝阳姚家园甲6号院HLG,116.521761,39.937661
NR18120526,朝阳姚家园路东绿源达HL,116.528812,39.940512
NR18120534,朝阳姚家园权金城HL,116.515277,39.945
NR18120525,朝阳姚家园西里1号院HLG,116.510993,39.945885
NR18120524,朝阳姚家园西里2号院北HL,116.508,39.9484
NR18120522,朝阳姚家园西里5号院NLG,116.510833,39.942499
NR18120521,朝阳姚家园逸萃园HL,116.517288,39.942024
NR18122080,朝阳姚家庄西里HL,116.504,39.9439
NR18120519,朝阳窑洼湖桥HLG,116.48313,39.88185
NR18120518,朝阳窑洼湖桥东南HL,116.498271,39.880181
NR18122260,朝阳怡和家居城HL,116.426,39.9525
NR18120516,朝阳颐园老年公寓HL,116.476383,39.846242
NR18120515,朝阳易佰连锁旅店HL,116.507866,39.931797
NR18120513,朝阳银谷美泉小区南侧HL,116.519169,39.935435
NR18120512,朝阳饮马井速8宾馆北HL,116.439142,39.866089
NR18120510,朝阳永安里桥南侧HLG,116.440821,39.902041
NR18120509,朝阳永安里中街HL,116.441861,39.904001
NR18120508,朝阳永安南里HLG,116.438858,39.904064
NR18120506,朝阳悠唐广场共联通HLG,116.431639,39.921346
NR18122225,朝阳由由之星HLF,116.444,39.8786
NR18122179,朝阳邮局国际局邮件处理中心HL,116.469,39.9857
NR18120503,朝阳友谊大厦HL,116.486,39.9828
NR18120502,朝阳渔阳置业大厦HL,116.403405,39.978235
NR18120501,朝阳域清街西口HLG,116.352262,40.016387
NR18120500,朝阳御仙都酒店HL,116.449348,39.898464
NR18120499,朝阳裕民路东HL,116.38772,39.97152
NR18122297,朝阳元辰鑫大厦HL,116.379,39.9725
NR18120497,朝阳元大都绿化队共联通HLG,116.408485,39.975327
NR18120496,朝阳元素酒店HL,116.42,39.9927
NR18120495,朝阳源创空间写字楼HL,116.500343,39.901653
NR18120494,朝阳远通桥东北HL,116.538831,39.909411
NR18120493,朝阳远通桥西南角HLG,116.533572,39.906034
NR18120492,朝阳远洋天地东HLG,116.489991,39.911696
NR18120490,朝阳远洋万和城B区7号楼HL,116.424763,39.990932
NR18120489,朝阳月福汽车装饰公司HLG,116.476843,39.960583
NR18120488,朝阳云南大厦NL,116.429166,39.970554
NR18120505,朝阳运动员村南HL,116.38002,40.004722
NR18120486,朝阳枣林HLG,116.45614,39.85632
NR18120485,朝阳枣营北里32号楼HL,116.462863,39.946426
NR18120484,朝阳枣营北里HL,116.463261,39.944639
NR18120483,朝阳枣营南里14号楼HL,116.464444,39.942927
NR18120482,朝阳枣营西里二条20号楼HL,116.464297,39.941037
NR18120481,朝阳枣营小学南侧HL,116.465243,39.945031
NR18122358,朝阳枣营中学HL,116.466,39.9439
NR18122251,朝阳沾京宾馆HL,116.449,39.9532
NR18120478,朝阳长虹开关厂HL,116.43005,39.83375
NR18120487,朝阳长虹桥NL,116.456111,39.933055
NR18120477,朝阳针织西里HL,116.463888,39.911666
NR18120476,朝阳镇海寺郊野公园HLG,116.480768,39.825367
NR18120475,朝阳正东电子共联通HLG,116.491105,39.983596
NR18120474,朝阳芝芳萍商贸HLG,116.45955,39.85077
NR18120473,朝阳职业技术学校HL,116.440417,39.888322
NR18120472,朝阳中车汽修HLG,116.478103,39.882724
NR18120471,朝阳中纺里社区5号楼HL,116.448812,39.927399
NR18122245,朝阳中服商务酒店HL,116.442,39.9389
NR18120467,朝阳中国科学技术馆西侧HLG,116.390114,40.002831
NR18120466,朝阳中国石化北京化工研究院NLG,116.423504,39.967737
NR18122308,朝阳中国石油报社HL,116.396,39.9647
NR18122281,朝阳中国文联HLD,116.403,39.9827
NR18120464,朝阳中航泊悦酒店HL,116.457802,39.955843
NR18121987,朝阳中航油东侧HL,116.589166,40.086666
NR18120463,朝阳中核地质研究院HL,116.407373,39.978092
NR18122116,朝阳中康国际酒店HL,116.501,39.9313
NR18122295,朝阳中煤信息大厦HL,116.429,39.9814
NR18112563,朝阳中轻集团南侧HLG,116.484284,40.002895
NR18112564,朝阳中日友好医院共联通HLG,116.418525,39.972755
NR18112565,朝阳中铁设计院HLG,116.511558,39.927759
NR18112566,朝阳中鑫之宝公司HLG,116.517746,39.937756
NR18112567,朝阳中医药大学西门HLG,116.463509,39.979698
NR18112568,朝阳中医院共联通HLG,116.440536,39.925743
NR18112570,朝阳重庆饭店HL,116.429359,39.961964
NR18112571,朝阳周庄村4队HL,116.46078,39.85668
NR18112572,朝阳周庄家园三期C区HL,116.475159,39.858456
NR18112573,朝阳周庄嘉园HL,116.46629,39.86609
NR18112574,朝阳周庄嘉园北HL,116.468957,39.864932
NR18112575,朝阳周庄嘉园东北侧HLG,116.477442,39.859345
NR18112576,朝阳周庄嘉园东南HLG,116.477477,39.856853
NR18112577,朝阳周庄嘉园南里东北HLG,116.470673,39.858494
NR18112578,朝阳周庄嘉园三期西北HLG,116.474621,39.859901
NR18122290,朝阳珠宝交易市场HL,116.418,39.9861
NR18112580,朝阳珠江帝景C区北HLG,116.477222,39.890277
NR18112581,朝阳珠江帝景E区东南角HLG,116.4775,39.885
NR18112582,朝阳珠江帝景北HLG,116.475413,39.891718
NR18112583,朝阳珠江罗马嘉园南门NLG,116.506897,39.921593
NR18112585,朝阳主新闻中心NL,116.382011,39.997108
NR18112586,朝阳砖角楼北里8号楼HL,116.425406,39.954251
NR18112587,朝阳砖角楼南里17号楼HL,116.424351,39.952197
NR18122266,朝阳装备部招待所HL,116.435,39.9489
NR18122287,朝阳紫光发展大厦HL,116.417,39.9793
NR18112590,朝阳紫南家园HL,116.492901,39.873647
NR18122191,朝阳紫玉山庄HL,116.406,40.0108
NR18112592,朝阳紫玉山庄东北HLG,116.411254,40.013886
NR18112594,朝阳紫玉山庄东南HLG,116.410576,40.008195
NR18112593,朝阳紫玉山庄西NLG,116.402847,40.013504
NR18112596,朝阳自主城车管所道路旁HLG,116.463893,39.834538
NR18112595,朝阳棕榈泉西侧HLG,116.4725,39.929444
NR18122085,朝阳醉公村HL,116.524,39.9531
NR18112599,朝阳尊爵府HLG,116.508081,39.824804
NR18122224,朝阳左安路HLF,116.444,39.8728
NR18122265,朝阳左家庄北里5号锦江之星HL,116.434,39.9558
NR18112601,朝阳左家庄北里HL,116.434207,39.958048
NR18112602,朝阳左家庄东里HL,116.439041,39.955581
NR18112603,朝阳左家庄南里16号楼HL,116.434287,39.953325
NR18112604,朝阳左家庄斜街NL,116.438055,39.952222
NR19KY0403,城外诚美食城,116.4465,39.83516
NR18112605,崇文爱华宾馆HL,116.417181,39.874411
NR18112606,崇文安乐林路HL,116.404667,39.860316
NR18112607,崇文巴厘岛洗浴HL,116.407327,39.862309
NR18112608,崇文白桥大街北口HLG,116.432412,39.897981
NR18112609,崇文白桥苑3号楼HL,116.433836,39.897337
NR18112610,崇文百果园21号西侧HLG,116.424598,39.873308
NR18112611,崇文板厂南里2号HL,116.436761,39.884182
NR18112612,崇文宝华里1号楼铁通HL,116.396977,39.859261
NR18112613,崇文宝润苑HL,116.421666,39.898055
NR18112614,崇文北岗子街8号HL,116.419881,39.889138
NR18112615,崇文北京国际网球中心HLG,116.417976,39.872452
NR18112616,崇文北京汇二期HL,116.408611,39.895555
NR18112617,崇文北京建工四建HL,116.395334,39.861123
