name,lng,lat,1M5g_yonghushu,1M5g_zhuliubi,6M5g_yonghushu,6M5g_zhuliubi,9M5g_yonghushu,9M5g_zhuliubi,12M5g_yonghushu,12M5g_zhuliubi,归属区域名称
城二5G丰台昆仑域7号楼铁通2Z,116.343234,39.858313,522,0.1092 ,2810,0.3158 ,4661,0.5689 ,6384 ,0.9189 ,北京红莲商务中心
顺义5G西大坨桥东1H,116.68666,40.03966,无此基站,无此基站,无此基站,无此基站,1476,0.6741 ,1844 ,0.9915 ,
城一5G朝阳崔各庄青年公寓1H,116.48955,40.02272,无此基站,无此基站,无此基站,无此基站,487,0.2034 ,624 ,0.3335 ,
通州5G京东运乔建材城道口2H,116.692301,39.890817,197,0.1395 ,988,0.3549 ,1773,0.5112 ,2244 ,0.8407 ,首都副中心5G示范区
平谷5G联通大峡谷1H,117.148683,40.240072,无此基站,无此基站,无此基站,无此基站,5,0.6900 ,6 ,1.0000 ,
城一5G朝阳中科院生物物理研究所1H,116.37278,40.00307,无此基站,无此基站,无此基站,无此基站,447,0.4937 ,604 ,0.7995 ,奥林匹克中心区
城三5G海淀南玉河村东1Z,116.234315,40.111788,无此基站,无此基站,无此基站,无此基站,946,0.5940 ,1228 ,0.9292 ,
城一5G朝阳传媒大学西北侧1H,116.549067,39.914819,270,0.2232 ,1369,0.3285 ,2229,0.5713 ,3183 ,0.8808 ,
城一5G朝阳金色河畔高尔夫东南1H,116.52805,40.06062,无此基站,无此基站,275,0.2293 ,398,0.4259 ,560 ,0.6263 ,
大兴5G三间房村西南1H,116.416841,39.716696,232,0.1913 ,1422,0.2652 ,2160,0.5763 ,2733 ,0.9037 ,
城一5G朝阳高安屯垃圾场1H,116.619878,39.945522,无此基站,无此基站,无此基站,无此基站,395,0.5739 ,540 ,0.8847 ,
城三5G海淀蓝晴路1Z,116.281993,39.963206,无此基站,无此基站,无此基站,无此基站,101,0.3273 ,136 ,0.5189 ,
城三5G海淀清华大学文北楼1Z,116.320838,40.002557,54,0.0000 ,253,0.2121 ,355,0.3560 ,506 ,0.5462 ,清华大学
大兴5G兴海创业1H,116.44111,39.75081,无此基站,无此基站,无此基站,无此基站,408,0.4305 ,544 ,0.6293 ,
城三5G海淀联想桥1Z,116.329371,39.965996,325,0.3382 ,0,0.3982 ,0,0.0000 ,0 ,0.0000 ,
通州5G巴克寓所2H,116.629313,39.887441,284,0.0982 ,940,0.2852 ,1559,0.5321 ,1998 ,0.8340 ,首都副中心5G示范区
通州5G于家务村2H,116.709085,39.718648,无此基站,无此基站,303,0.3381 ,494,0.5546 ,617 ,0.8826 ,
城二5G丰台地铁角门东站1Z,116.378521,39.843701,338,0.2777 ,1826,0.3686 ,2938,0.6133 ,3969 ,0.9589 ,
城三5G海淀农大体育馆东侧ZTE26G,116.35362,40.00536,44,0.0000 ,3546,0.3654 ,5858,0.5866 ,7708 ,0.9057 ,清华大学
城一5G朝阳北京市公安医院1H,116.555791,39.857925,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城三5G海淀甘家口社区医院1Z,116.32236,39.925896,67,0.1566 ,355,0.2466 ,610,0.2829 ,824 ,0.4724 ,
城二5G丰台国家审计署东南1Z,116.319104,39.860878,264,0.2226 ,1663,0.4193 ,2425,0.6233 ,3463 ,0.9651 ,北京红莲商务中心
通州5G荔景园南2H,116.698148,39.909432,235,0.2670 ,1169,0.3314 ,2072,0.6099 ,2656 ,0.9116 ,
通州5G宋庄公路管理站南2H,116.722287,39.952721,无此基站,无此基站,226,0.3638 ,353,0.5676 ,490 ,0.9469 ,首都副中心5G示范区
大兴5G后辛庄1H,116.27792,39.71952,无此基站,无此基站,无此基站,无此基站,392,0.4166 ,551 ,0.6772 ,
顺义5G马坡中学1H,116.63466,40.17396,无此基站,无此基站,无此基站,无此基站,452,0.5947 ,586 ,0.9753 ,
密云5G提辖庄路1H,116.84756,40.36298,无此基站,无此基站,317,0.3097 ,561,0.4652 ,737 ,0.7310 ,首都密云生态涵养典范区
昌平5G卓达大学3Z,116.103221,40.190933,68,0.4787 ,309,0.5437 ,495,0.6160 ,618 ,0.9532 ,
通州5G通成家园工地三局应急站2H,116.601987,39.791651,无此基站,无此基站,无此基站,无此基站,44,0.6800 ,59 ,1.0000 ,
城三5G海淀中科院电工研究所1Z,116.324321,39.987821,无此基站,无此基站,无此基站,无此基站,688,0.4864 ,942 ,0.7637 ,清华大学
城三5G海淀温泉路118号1Z,116.161513,40.048908,62,0.0000 ,335,0.3313 ,556,0.6628 ,712 ,0.9112 ,
通州5G小营村东南2H,116.70109,39.99486,无此基站,无此基站,无此基站,无此基站,812,0.6122 ,1111 ,0.9572 ,
城一5G朝阳金泰丽富嘉园1H,116.543285,39.954075,86,0.1135 ,356,0.1974 ,549,0.4278 ,712 ,0.6438 ,
延庆5G地税东3Z,115.984931,40.472331,无此基站,无此基站,1,0.0491 ,2,0.0432 ,2 ,0.0617 ,北京延庆世园会区域
怀柔5G黄吉营1H,116.704544,40.317901,无此基站,无此基站,187,0.2773 ,307,0.5558 ,388 ,0.7693 ,雁栖湖APEC峰会中心
城一5G朝阳联发科大厦1HM,116.485026,39.981403,3,0.2864 ,130,0.3714 ,197,0.3282 ,265 ,0.4974 ,
城三5G海淀西四环东冉北街1Z,116.267493,39.955696,无此基站,无此基站,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台玉泉营家具城1Z,116.336526,39.845102,703,0.4169 ,3765,0.4419 ,5455,0.6370 ,7683 ,0.9954 ,
城二5G崇文天坛医院1H,116.396666,39.876388,49,0.1503 ,317,0.3136 ,511,0.5451 ,646 ,0.8674 ,北京龙潭湖景区
城三5G海淀北下关1Z,116.343881,39.944801,2,0.4151 ,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
密云5G田各庄1H,116.76437,40.39888,无此基站,无此基站,无此基站,无此基站,209,0.5651 ,282 ,0.8457 ,首都密云生态涵养典范区
大兴5G兴海家园月苑1H,116.32984,39.79156,无此基站,无此基站,无此基站,无此基站,272,0.4639 ,340 ,0.7180 ,
通州5G东定福庄西南2H,116.72931,39.83325,无此基站,无此基站,101,0.1425 ,143,0.2944 ,201 ,0.4144 ,
城二5G东城东方广场西侧1H,116.405555,39.907501,180,0.0148 ,1181,0.1516 ,2119,0.2187 ,2682 ,0.3630 ,天安门
顺义5G15号线后沙峪站1H,116.556834,40.111952,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,6615 ,0.9700 ,
城一5G朝阳双桥铁路学校1H,116.563729,39.900348,无此基站,无此基站,无此基站,无此基站,295,0.5241 ,383 ,0.7741 ,
通州5G加州小镇西南2H,116.677336,39.862579,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G丰台空管中心1Z,116.25971,39.85571,198,0.1529 ,702,0.3469 ,1305,0.5987 ,1630 ,0.8826 ,首都经济贸易科技园区
昌平5G溪城家园1Z,116.393331,40.042127,无此基站,无此基站,无此基站,无此基站,397,0.4954 ,566 ,0.8151 ,
城二5G丰台草桥物美超市1Z,116.353221,39.849033,425,0.2572 ,1100,0.3526 ,1692,0.5548 ,2115 ,0.9258 ,
城一5G朝阳城宝饭店1H,116.457222,39.960833,无此基站,无此基站,无此基站,无此基站,6248,0.5096 ,7810 ,0.8380 ,
昌平5G大柳树一1Z,116.397324,40.177258,无此基站,无此基站,393,0.3236 ,573,0.6382 ,785 ,0.9675 ,
城一5G朝阳酒仙桥医院东1H,116.484107,39.962222,86,0.2247 ,420,0.3543 ,770,0.5523 ,999 ,0.8392 ,
城二5G丰台左安门桥南1H,116.433333,39.866111,277,0.0869 ,1490,0.2413 ,2598,0.4611 ,3464 ,0.6608 ,北京龙潭湖景区
城三5G海淀永泰庄老年中心1Z,116.211617,40.120242,无此基站,无此基站,无此基站,无此基站,574,0.5356 ,775 ,0.9094 ,
密云5G果园街道1H,116.830063,40.378262,无此基站,无此基站,490,0.3697 ,784,0.5691 ,979 ,0.8774 ,首都密云生态涵养典范区
城二5G丰台宋庄路43号院3号楼铁通1H,116.42054,39.84844,无此基站,无此基站,无此基站,无此基站,28,0.2374 ,40 ,0.3749 ,北京小红门商圈
大兴5G兴涛小区西侧1H,116.315771,39.767661,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G丰台新发地农副市场1Z,116.336041,39.809757,923,0.3269 ,0,0.3719 ,0,0.0000 ,0 ,0.0000 ,
城一5G朝阳老君堂怡佳喷绘1H,116.504694,39.840084,131,0.1105 ,543,0.2646 ,814,0.5491 ,1130 ,0.9019 ,北京小红门商圈
通州5G副中心警卫楼2H,116.732488,39.908782,338,0.2026 ,1048,0.3491 ,1715,0.5405 ,2381 ,0.8880 ,首都副中心通勤线
平谷5G铁塔早市1H,117.1,40.1292,无此基站,无此基站,146,0.3654 ,247,0.5349 ,316 ,0.7897 ,首都东部绿色生态谷
城一5G朝阳ctc大楼1H,116.588841,39.915821,无此基站,无此基站,无此基站,无此基站,1104,0.5959 ,1533 ,0.8910 ,
城一5G朝阳管庄医院1H,116.565906,39.916978,164,0.3490 ,569,0.4340 ,853,0.6043 ,1184 ,0.9169 ,
昌平5G三合商厦1Z,116.314113,40.082012,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,回龙观
怀柔5G中科院研究生院西区宿舍5号楼1H,116.672583,40.413415,29,0.0483 ,129,0.2607 ,197,0.4571 ,262 ,0.7658 ,雁栖湖APEC峰会中心
延庆5G251厂西侧3Z,115.890441,40.364641,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
昌平5G合木山庄1Z,116.38022,40.07592,无此基站,无此基站,214,0.2276 ,318,0.3820 ,454 ,0.6222 ,
城一5G朝阳北沙滩1H,116.362886,40.004152,885,0.1421 ,4459,0.2776 ,7189,0.5610 ,9099 ,0.8922 ,
城三5G海淀福溪家园北侧1Z,116.18936,40.04767,143,0.4040 ,806,0.4490 ,1240,0.6376 ,1549 ,0.9963 ,
大兴5G青云店泥营村西北1H,116.4476,39.70403,无此基站,无此基站,710,0.2873 ,1219,0.5073 ,1542 ,0.7198 ,
昌平5G前锋学校1Z,116.256352,40.225682,无此基站,无此基站,无此基站,无此基站,874,0.4118 ,1092 ,0.6114 ,昌平京北高生态疗养区
城一5G朝阳平房桥东南1H,116.537218,39.937051,486,0.1247 ,2885,0.2313 ,4469,0.5318 ,5656 ,0.8210 ,
顺义5G安达维尔西1H,116.62267,40.10173,无此基站,无此基站,726,0.4370 ,1067,0.6067 ,1422 ,0.9488 ,
城一5G朝阳紫玉山庄北1H,116.405817,40.013526,无此基站,无此基站,56,0.1617 ,80,0.2524 ,107 ,0.4100 ,奥林匹克中心区
城三5G海淀永泰西里1Z,116.350851,40.031693,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G东城正义路邮电局1H,116.40036,39.89991,无此基站,无此基站,1625,0.3260 ,2910,0.4987 ,3778 ,0.7707 ,天安门
城三5G海淀良盛大厦1Z,116.309984,40.052913,无此基站,无此基站,无此基站,无此基站,14,0.0024 ,18 ,0.0034 ,
城三5G海淀西土城路13号1Z,116.347021,39.970891,424,0.2680 ,2897,0.3680 ,4872,0.5053 ,6583 ,0.7808 ,
怀柔5G葛各庄村西1H,116.64333,40.30055,无此基站,无此基站,无此基站,无此基站,1510,0.5737 ,2156 ,0.9569 ,雁栖湖APEC峰会中心
通州5G物资学院路2H,116.633428,39.922299,无此基站,无此基站,无此基站,无此基站,2205,0.3397 ,2979 ,0.5733 ,
顺义5G李遂东营村西北1H,116.75264,40.07426,无此基站,无此基站,无此基站,无此基站,535,0.5949 ,694 ,0.8895 ,
城三5G海淀清华大学留学生公寓1Z,116.334264,40.009695,无此基站,无此基站,无此基站,无此基站,1011,0.5193 ,1424 ,0.7900 ,清华大学
城三5G海淀巨山村375号深航宏颖视公司1Z,116.226438,39.945181,95,0.1948 ,384,0.2201 ,604,0.5559 ,816 ,0.7584 ,
城三5G石景山五里坨中街40号院10号楼1Z,116.120184,39.950631,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城三5G海淀中国林科所1Z,116.239515,40.003625,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,1409 ,0.7672 ,
城二5G丰台高立庄村西北1Z,116.302381,39.799591,37,0.2589 ,99,0.2997 ,154,0.6105 ,205 ,0.8993 ,
大兴5G亦庄格林豪泰酒店1H,116.500805,39.797655,无此基站,无此基站,1189,0.3116 ,2054,0.4574 ,2702 ,0.7539 ,北京小红门商圈
城一5G朝阳百花公园东北1H,116.55328,39.898229,无此基站,无此基站,无此基站,无此基站,1927,0.4754 ,2438 ,0.8090 ,
顺义5G望泉家园回迁房东南2H,116.628769,40.116886,392,0.1605 ,0,0.2355 ,0,0.0000 ,0 ,0.0000 ,
大兴5G西红门兴源水务1H,116.36029,39.78473,无此基站,无此基站,无此基站,无此基站,587,0.6622 ,804 ,0.9603 ,
城一5G朝阳甜水园商务中心1H,116.47619,39.92366,61,0.1256 ,167,0.1713 ,291,0.3522 ,388 ,0.5175 ,
通州5G财政局2H,116.672256,39.884959,0,0.0000 ,619,0.2936 ,903,0.4119 ,1289 ,0.6917 ,首都副中心5G示范区
城二5G西城恒奥中心B座1Z,116.357964,39.920287,无此基站,无此基站,858,0.3827 ,1346,0.5402 ,1681 ,0.8875 ,金融街
城一5G朝阳垡头西里一区1H,116.504457,39.865452,51,0.0618 ,7,0.1498 ,13,0.3402 ,16 ,0.5150 ,北京工业大学
城三5G海淀邯钢大厦1Z,116.303605,39.899448,614,0.1489 ,2032,0.2688 ,3628,0.5489 ,4837 ,0.8599 ,
大兴5G荆家务村1H,116.439351,39.536667,无此基站,无此基站,无此基站,无此基站,7,0.3568 ,8 ,0.5239 ,
城二5G丰台西局南街东风宾馆1Z,116.302294,39.868806,422,0.3365 ,2217,0.3776 ,3434,0.5878 ,4346 ,0.8923 ,北京红莲商务中心
城一5G朝阳弘善家园东北角1H,116.44814,39.86897,无此基站,无此基站,无此基站,无此基站,939,0.2882 ,1173 ,0.4260 ,
昌平5G北街家园七区飞箱1Z,116.253024,40.160958,无此基站,无此基站,无此基站,无此基站,730,0.5748 ,911 ,0.8728 ,
房山5G长阳农业职业学院1Z,116.219007,39.771342,99,0.3536 ,990,0.3986 ,1390,0.5801 ,1903 ,0.9367 ,
顺义5G阿凯迪亚庄园东北1H,116.52527,40.115,无此基站,无此基站,无此基站,无此基站,421,0.5825 ,576 ,0.9404 ,
大兴5G榆垡通和街北1H,116.303491,39.521362,无此基站,无此基站,无此基站,无此基站,339,0.4716 ,464 ,0.7297 ,
城二5G丰台南岗洼103号铁通1Z,116.184667,39.789871,无此基站,无此基站,462,0.1370 ,646,0.2005 ,923 ,0.3342 ,
顺义5G九重汇1H,116.53665,40.10446,无此基站,无此基站,无此基站,无此基站,1225,0.5490 ,1550 ,0.9316 ,
城一5G朝阳甘露园南里1H,116.505264,39.914257,0,0.0000 ,无此基站,无此基站,2996,0.4082 ,3841 ,0.6242 ,首都国贸CBD商务中心区
城二5G西城三里河北街三号院1Z,116.33241,39.9146,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,金融街
昌平5G化工大学分部1Z,116.246538,40.212953,无此基站,无此基站,无此基站,无此基站,893,0.2651 ,1222 ,0.4233 ,昌平京北高生态疗养区
城一5G朝阳赛特购物中心北侧1H,116.435174,39.906959,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城一5G朝阳沙子营合作社1H,116.474081,40.072211,568,0.2244 ,2674,0.3177 ,4380,0.5888 ,5688 ,0.9242 ,
城三5G海淀军事医学科学院1Z,116.264321,39.899345,575,0.2679 ,3292,0.2647 ,5194,0.4795 ,7314 ,0.7770 ,
城三5G海淀前沙涧回迁房东侧1Z,116.140702,40.103023,无此基站,无此基站,无此基站,无此基站,143,0.5603 ,180 ,0.8147 ,
昌平5G朱辛庄村1Z,116.302644,40.098688,无此基站,无此基站,无此基站,无此基站,2015,0.4285 ,2651 ,0.7308 ,
顺义5G第十中学1H,116.53861,40.12,无此基站,无此基站,737,0.3454 ,1128,0.6160 ,1504 ,0.9485 ,
城三5G石景山首钢技师学院北侧1Z,116.191151,39.926531,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城一5G朝阳三里屯北小街路灯杆1H,116.44648,39.94305,无此基站,无此基站,无此基站,无此基站,190,0.2444 ,271 ,0.3634 ,
密云5G百世城商业街1H,116.84962,40.3851,无此基站,无此基站,无此基站,无此基站,515,0.4898 ,695 ,0.7244 ,首都密云生态涵养典范区
城一5G朝阳颐景城市花园西1H,116.562267,39.848454,无此基站,无此基站,276,0.3883 ,429,0.6627 ,612 ,0.9378 ,
城一5G朝阳姚家园村西南1H,116.511047,39.938847,无此基站,无此基站,无此基站,无此基站,3700,0.6020 ,4743 ,0.9715 ,
通州5G驸马庄村西南2H,116.579775,39.758063,无此基站,无此基站,无此基站,无此基站,2312,0.5668 ,3211 ,0.8739 ,
城一5G朝阳百环家园13号楼1H,116.460165,39.887533,350,0.0949 ,1995,0.2540 ,2972,0.3987 ,4070 ,0.6100 ,
城一5G朝阳垡头桥东南1H,116.510833,39.867222,406,0.2974 ,2004,0.3245 ,3681,0.5746 ,4659 ,0.9429 ,北京工业大学
通州5G南小营村2H,116.606086,39.753473,无此基站,无此基站,1309,0.3111 ,1938,0.5406 ,2516 ,0.8603 ,
城二5G丰台柳村铁道口中科1Z,116.326445,39.849389,无此基站,无此基站,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,北京红莲商务中心
城一5G朝阳马甸家园B栋1H,116.375565,39.978477,280,0.1229 ,2791,0.3899 ,4528,0.5479 ,6202 ,0.8999 ,对外经贸大学
城三5G海淀首师大东校区1Z,116.317478,39.923623,291,0.2681 ,1392,0.3390 ,2474,0.4715 ,3092 ,0.8025 ,
昌平5G沙河大桥西侧1Z,116.241492,40.119375,110,0.2455 ,810,0.2720 ,1238,0.6267 ,1587 ,0.9257 ,
大兴5G礼贤镇1H,116.431944,39.557501,78,0.1610 ,418,0.3064 ,648,0.4682 ,819 ,0.7840 ,
城三5G海淀上庄家园小区南侧1Z,116.213392,40.094481,无此基站,无此基站,3,0.3281 ,5,0.5447 ,6 ,0.8157 ,
城三5G海淀中国冶金住宅楼1Z,116.330143,39.94915,0,0.0000 ,973,0.2447 ,1480,0.4665 ,2114 ,0.7112 ,
城一5G朝阳北京工业大学人文楼1H,116.475757,39.870782,682,0.3033 ,3390,0.4033 ,4950,0.6104 ,6780 ,0.9124 ,
城一5G朝阳北汽1H,116.469722,39.884166,439,0.1117 ,2248,0.3035 ,3261,0.5118 ,4406 ,0.7159 ,
大兴5G黄村首座御园东1H,116.36527,39.74527,无此基站,无此基站,无此基站,无此基站,1218,0.6021 ,1581 ,0.8871 ,
昌平5G天通苑北站西侧1Z,116.405461,40.082713,无此基站,无此基站,无此基站,无此基站,1572,0.5162 ,2040 ,0.8352 ,
城三5G海淀北京市药品评审中心1Z,116.324702,39.90931,116,0.0000 ,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,金融街
城一5G朝阳王家村1H,116.518781,39.838581,44,0.0388 ,173,0.2035 ,318,0.4134 ,402 ,0.6829 ,北京小红门商圈
城三5G海淀永丰嘉园五区东侧1Z,116.250731,40.082141,0,0.0000 ,94,0.3328 ,130,0.5118 ,179 ,0.8696 ,
城一5G朝阳华都饭店1H,116.449444,39.946666,202,0.1115 ,1480,0.2157 ,2368,0.5130 ,3288 ,0.7691 ,
大兴5G亦庄悦康药业1H,116.509301,39.788355,325,0.1966 ,2562,0.3573 ,4033,0.6043 ,5450 ,0.9307 ,
城一5G朝阳成寿寺路中部1H,116.440638,39.843319,204,0.0974 ,1018,0.2566 ,1787,0.5057 ,2262 ,0.7473 ,北京小红门商圈
城三5G海淀法华寺小区1Z,116.307715,39.949691,150,0.1730 ,892,0.2726 ,1439,0.4915 ,2026 ,0.7375 ,
城三5G海淀上地十街西端1Z,116.292452,40.050777,255,0.3564 ,1672,0.4414 ,2972,0.5038 ,3714 ,0.8288 ,
城一5G朝阳上清桥东1H,116.353773,40.021145,无此基站,无此基站,无此基站,无此基站,4052,0.6001 ,5402 ,0.9106 ,奥林匹克中心区
城三5G海淀红山瑞廷酒店1Z,116.260312,40.015065,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G西城真武庙1Z,116.343963,39.901525,479,0.0000 ,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,金融街
大兴5G北臧村成人学校1H,116.273161,39.698971,85,0.3016 ,313,0.2867 ,511,0.5752 ,638 ,0.8874 ,
大兴5G国际机场南航宿舍3号楼1H,116.423547,39.530769,84,0.4125 ,无此基站,无此基站,无此基站,无此基站,1029 ,0.8116 ,
顺义5G顺建大厦1H,116.663082,40.127482,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
房山5G良乡火车站1Z,116.154131,39.742721,67,0.2777 ,374,0.3577 ,546,0.4020 ,747 ,0.6149 ,北京良乡大学城
昌平5G青年大厦1Z,116.286081,40.147211,无此基站,无此基站,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,
顺义5G高丽营六环文化营南1H,116.56375,40.14142,无此基站,无此基站,898,0.3796 ,1320,0.6028 ,1759 ,0.9726 ,
昌平5G南口马坊东1Z,116.112525,40.225352,无此基站,无此基站,428,0.4134 ,629,0.6228 ,872 ,0.9963 ,
顺义5G首都机场T3停车楼B1至F1层B1区3HM,116.61067,40.05102,无此基站,无此基站,无此基站,无此基站,985,0.6388 ,1330 ,0.9268 ,
通州5G半截河村2H,116.799457,39.633833,5,0.0324 ,38,0.2949 ,65,0.5225 ,89 ,0.8156 ,
通州5G宋庄菜园村东2H,116.74346,39.92412,无此基站,无此基站,无此基站,无此基站,104,0.4397 ,130 ,0.6712 ,
城二5G丰台方南家园10号楼1H,116.418183,39.850426,无此基站,无此基站,无此基站,无此基站,7,0.5104 ,10 ,0.7435 ,
大兴5G清逸园17号楼1H,116.4414,39.80135,无此基站,无此基站,无此基站,无此基站,231,0.2409 ,295 ,0.3585 ,
城二5G丰台富锦园1Z,116.275355,39.814813,42,0.4619 ,499,0.5269 ,764,0.6647 ,978 ,0.9271 ,首都经济贸易科技园区
通州5G疃里桥南2H,116.69866,39.94174,无此基站,无此基站,无此基站,无此基站,2100,0.5666 ,2957 ,0.9152 ,
顺义5G望泉家园回迁房东北2H,116.628003,40.120651,122,0.1454 ,618,0.3290 ,920,0.6269 ,1313 ,0.8599 ,
城二5G丰台马家堡西里10号楼皓朗1Z,116.369474,39.854276,无此基站,无此基站,无此基站,无此基站,4401,0.6149 ,5790 ,0.8928 ,
大兴5G大兴营业厅试验站HW26GM,116.324881,39.721054,7,0.0441 ,26,0.1236 ,49,0.2582 ,61 ,0.4471 ,
通州5G寨辛庄村东2H,116.659607,40.010382,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城三5G海淀逸城东苑小区1Z,116.345161,40.012808,137,0.0670 ,916,0.2629 ,1347,0.4230 ,1795 ,0.6462 ,清华大学
密云5G京海恒通1H,116.79245,40.35257,无此基站,无此基站,199,0.3343 ,275,0.5839 ,381 ,0.8733 ,首都密云生态涵养典范区
城三5G海淀东水西调1Z,116.35183,40.02689,无此基站,无此基站,无此基站,无此基站,655,0.3088 ,909 ,0.4905 ,
城一5G朝阳世纪港湾1H,116.416356,39.999487,无此基站,无此基站,832,0.3890 ,1374,0.5374 ,1807 ,0.8422 ,奥林匹克中心区
